Date,Open,High,Low,Close,Adj Close,Volume
2006-02-22,550.020020,551.500000,549.969971,549.969971,549.969971,0
2006-02-23,549.969971,549.969971,547.940002,549.780029,549.780029,0
2006-02-24,549.780029,552.010010,549.440002,551.820007,551.820007,0
2006-02-27,551.820007,553.219971,548.719971,553.039978,553.039978,0
2006-02-28,553.039978,553.039978,548.909973,549.549988,549.549988,0
2006-03-01,549.549988,550.429993,547.799988,549.739990,549.739990,0
2006-03-02,549.739990,549.739990,544.109985,544.299988,544.299988,0
2006-03-03,544.299988,548.359985,543.979980,543.979980,543.979980,0
2006-03-06,543.979980,545.890015,543.979980,545.200012,545.200012,0
2006-03-07,545.200012,551.500000,545.200012,551.219971,551.219971,0
2006-03-08,551.270020,551.270020,549.140015,549.140015,549.140015,0
2006-03-09,549.140015,550.289978,549.140015,550.150024,550.150024,0
2006-03-10,550.150024,551.960022,540.849976,551.450012,551.450012,0
2006-03-13,550.109985,550.109985,547.669983,547.669983,547.669983,0
2006-03-14,547.669983,548.919983,544.929993,545.479980,545.479980,0
2006-03-15,545.479980,545.479980,542.630005,542.760010,542.760010,0
2006-03-16,542.760010,543.030029,537.719971,537.900024,537.900024,0
2006-03-17,537.900024,538.690002,537.099976,537.679993,537.679993,0
2006-03-20,537.679993,538.919983,529.380005,538.469971,538.469971,0
2006-03-21,538.469971,541.729980,538.469971,542.219971,542.219971,0
2006-03-22,521.440002,542.630005,521.440002,542.539978,542.539978,0
2006-03-23,542.539978,543.619995,542.539978,543.440002,543.440002,0
2006-03-24,526.700012,526.700012,526.700012,526.700012,526.700012,0
2006-03-27,523.789978,523.789978,523.789978,523.789978,523.789978,0
2006-03-28,524.590027,524.590027,524.590027,524.590027,524.590027,0
2006-03-29,524.200012,524.200012,524.200012,524.200012,524.200012,0
2006-03-30,521.849976,521.849976,521.849976,517.890015,517.890015,0
2006-03-31,520.710022,520.710022,520.710022,520.780029,520.780029,0
2006-04-03,520.169983,520.169983,520.169983,522.270020,522.270020,0
2006-04-04,518.380005,518.380005,518.380005,517.739990,517.739990,0
2006-04-05,513.979980,513.979980,512.489990,512.489990,512.489990,0
2006-04-06,511.720001,511.720001,511.720001,515.409973,515.409973,0
2006-04-07,516.780029,516.780029,516.780029,515.700012,515.700012,0
2006-04-10,520.299988,520.299988,520.299988,520.049988,520.049988,0
2006-04-11,520.349976,520.349976,520.349976,519.900024,519.900024,0
2006-04-12,518.630005,518.630005,518.630005,518.679993,518.679993,0
2006-04-13,520.299988,520.299988,520.299988,520.690002,520.690002,0
2006-04-14,520.280029,520.280029,520.280029,520.369995,520.369995,0
2006-04-17,519.150024,519.150024,519.150024,519.150024,519.150024,0
2006-04-18,514.059998,514.059998,514.059998,513.809998,513.809998,0
2006-04-19,509.940002,509.940002,509.940002,510.480011,510.480011,0
2006-04-20,511.309998,511.309998,511.309998,511.309998,511.309998,0
2006-04-21,512.489990,512.489990,512.489990,511.809998,511.809998,0
2006-04-24,509.920013,509.920013,509.079987,509.079987,509.079987,0
2006-04-25,508.790009,508.790009,508.790009,506.640015,506.640015,0
2006-04-26,506.989990,507.049988,506.989990,507.049988,507.049988,0
2006-04-27,505.730011,505.730011,505.730011,506.929993,506.929993,0
2006-04-28,502.820007,502.820007,502.820007,502.200012,502.200012,0
2006-05-01,498.579987,498.579987,498.579987,498.579987,498.579987,0
2006-05-02,500.660004,500.660004,500.660004,498.880005,498.880005,0
2006-05-03,498.089996,498.089996,498.089996,498.619995,498.619995,0
2006-05-04,499.000000,499.000000,499.000000,495.980011,495.980011,0
2006-05-05,495.869995,495.869995,495.869995,496.540009,496.540009,0
2006-05-08,494.649994,494.649994,494.649994,495.890015,495.890015,0
2006-05-09,496.239990,496.239990,496.239990,496.239990,496.239990,0
2006-05-10,493.579987,493.579987,492.750000,492.750000,492.750000,0
2006-05-11,494.220001,495.250000,494.220001,490.769989,490.769989,0
2006-05-12,489.779999,489.779999,487.470001,487.619995,487.619995,0
2006-05-15,492.019989,492.170013,492.019989,492.170013,492.170013,0
2006-05-16,491.040009,491.040009,491.040009,490.029999,490.029999,0
2006-05-17,488.579987,488.579987,488.579987,494.589996,494.589996,0
2006-05-18,492.769989,492.769989,489.630005,490.010010,490.010010,0
2006-05-19,493.450012,493.450012,493.450012,493.019989,493.019989,0
2006-05-22,493.700012,493.700012,493.700012,489.929993,489.929993,0
2006-05-23,492.649994,492.649994,492.649994,492.649994,492.649994,0
2006-05-24,489.890015,493.910004,489.890015,493.910004,493.910004,0
2006-05-25,492.649994,492.649994,492.649994,491.600006,491.600006,0
2006-05-26,491.730011,494.570007,491.730011,494.570007,494.570007,0
2006-05-29,493.559998,494.529999,493.559998,494.119995,494.119995,0
2006-05-30,489.529999,489.529999,489.529999,489.380005,489.380005,0
2006-05-31,489.880005,489.880005,489.880005,491.500000,491.500000,0
2006-06-01,493.829987,493.829987,493.829987,491.850006,491.850006,0
2006-06-02,491.600006,491.600006,487.709991,487.709991,487.709991,0
2006-06-05,488.299988,488.299988,488.299988,488.299988,488.299988,0
2006-06-06,489.269989,489.269989,489.269989,491.329987,491.329987,0
2006-06-07,491.869995,491.869995,491.869995,492.250000,492.250000,0
2006-06-08,493.700012,493.700012,493.700012,498.029999,498.029999,0
2006-06-09,497.750000,497.750000,497.750000,498.399994,498.399994,0
2006-06-12,499.950012,499.950012,499.950012,500.700012,500.700012,0
2006-06-13,500.459991,500.459991,500.459991,502.220001,502.220001,0
2006-06-14,501.920013,501.920013,501.920013,499.589996,499.589996,0
2006-06-15,499.869995,499.869995,499.869995,498.880005,498.880005,0
2006-06-16,497.790009,498.299988,497.790009,498.299988,498.299988,0
2006-06-19,500.519989,500.519989,500.519989,500.940002,500.940002,0
2006-06-20,501.200012,501.200012,501.200012,500.540009,500.540009,0
2006-06-21,499.350006,499.350006,499.350006,497.339996,497.339996,0
2006-06-22,497.440002,497.440002,497.440002,501.160004,501.160004,0
2006-06-23,502.260010,502.260010,502.260010,503.480011,503.480011,0
2006-06-26,501.320007,501.320007,500.540009,500.540009,500.540009,0
2006-06-27,500.920013,500.920013,500.920013,500.820007,500.820007,0
2006-06-28,501.339996,501.339996,501.339996,502.220001,502.220001,0
2006-06-29,502.959991,502.959991,502.959991,497.299988,497.299988,0
2006-06-30,495.540009,495.540009,495.540009,492.480011,492.480011,0
2006-07-03,492.480011,492.480011,492.480011,492.269989,492.269989,0
2006-07-04,491.369995,491.369995,491.369995,492.850006,492.850006,0
2006-07-05,493.140015,493.140015,493.140015,494.940002,494.940002,0
2006-07-06,494.690002,494.690002,494.690002,492.959991,492.959991,0
2006-07-07,492.950012,492.950012,492.950012,491.329987,491.329987,0
2006-07-10,493.910004,494.450012,493.910004,494.450012,494.450012,0
2006-07-11,494.470001,494.470001,494.470001,493.519989,493.519989,0
2006-07-12,494.760010,494.760010,494.760010,495.890015,495.890015,0
2006-07-13,496.399994,496.399994,496.399994,496.359985,496.359985,0
2006-07-14,497.399994,497.399994,497.399994,497.910004,497.910004,0
2006-07-17,501.410004,502.540009,501.410004,503.100006,503.100006,0
2006-07-18,502.489990,502.489990,502.489990,503.660004,503.660004,0
2006-07-19,503.989990,503.989990,503.989990,500.239990,500.239990,0
2006-07-20,498.679993,498.679993,498.679993,498.940002,498.940002,0
2006-07-21,498.600006,498.600006,498.600006,496.260010,496.260010,0
2006-07-24,498.959991,498.959991,498.959991,498.660004,498.660004,0
2006-07-25,499.709991,499.709991,498.559998,500.739990,500.739990,0
2006-07-26,500.820007,500.820007,500.820007,500.160004,500.160004,0
2006-07-27,495.279999,495.279999,495.279999,496.130005,496.130005,0
2006-07-28,496.320007,496.320007,496.320007,494.179993,494.179993,0
2006-07-31,493.579987,493.579987,493.579987,493.369995,493.369995,0
2006-08-01,493.579987,493.579987,493.410004,491.290009,491.290009,0
2006-08-02,491.040009,491.040009,491.040009,492.579987,492.579987,0
2006-08-03,492.929993,492.929993,492.929993,492.100006,492.100006,0
2006-08-04,492.019989,492.019989,492.019989,488.579987,488.579987,0
2006-08-07,489.059998,489.059998,489.059998,490.980011,490.980011,0
2006-08-08,491.230011,491.230011,491.230011,491.329987,491.329987,0
2006-08-09,492.910004,492.910004,489.630005,489.630005,489.630005,0
2006-08-10,489.529999,489.529999,489.529999,492.369995,492.369995,0
2006-08-11,492.769989,492.769989,492.769989,495.109985,495.109985,0
2006-08-14,494.779999,494.779999,494.779999,495.329987,495.329987,0
2006-08-15,494.959991,494.959991,494.959991,495.040009,495.040009,0
2006-08-16,492.600006,492.600006,492.600006,490.529999,490.529999,0
2006-08-17,490.010010,510.000000,490.010010,510.000000,510.000000,0
2006-08-18,491.040009,491.309998,491.040009,491.309998,491.309998,0
2006-08-21,490.720001,490.720001,490.720001,488.619995,488.619995,0
2006-08-22,510.000000,510.000000,510.000000,490.410004,490.410004,0
2006-08-23,510.000000,510.000000,510.000000,491.500000,491.500000,0
2006-08-24,510.000000,510.000000,510.000000,490.959991,490.959991,0
2006-08-25,510.000000,510.000000,510.000000,493.369995,493.369995,0
2006-08-28,510.000000,510.000000,510.000000,491.790009,491.790009,0
2006-08-29,491.829987,493.769989,491.829987,493.769989,493.769989,0
2006-08-30,510.000000,510.000000,510.000000,491.059998,491.059998,0
2006-08-31,510.000000,510.000000,510.000000,489.880005,489.880005,0
2006-09-01,510.000000,510.000000,491.869995,491.869995,491.869995,0
2006-09-04,510.000000,510.000000,510.000000,489.649994,489.649994,0
2006-09-05,510.000000,510.000000,491.019989,491.019989,491.019989,0
2006-09-06,510.000000,510.000000,510.000000,491.750000,491.750000,0
2006-09-07,510.000000,510.000000,510.000000,495.000000,495.000000,0
2006-09-08,510.000000,510.000000,495.149994,497.019989,497.019989,0
2006-09-11,497.179993,497.200012,496.109985,496.109985,496.109985,0
2006-09-12,496.149994,496.149994,496.149994,496.709991,496.709991,0
2006-09-13,496.600006,496.600006,496.600006,496.109985,496.109985,0
2006-09-14,496.179993,496.179993,495.190002,495.190002,495.190002,0
2006-09-15,510.000000,510.000000,496.619995,498.049988,498.049988,0
2006-09-18,498.209991,498.209991,498.209991,495.850006,495.850006,0
2006-09-19,496.600006,497.070007,496.600006,497.070007,497.070007,0
2006-09-20,510.000000,510.000000,496.989990,496.459991,496.459991,0
2006-09-21,495.950012,495.950012,495.950012,492.890015,492.890015,0
2006-09-22,492.470001,493.019989,491.230011,493.019989,493.019989,0
2006-09-25,492.269989,492.269989,492.269989,494.209991,494.209991,0
2006-09-26,494.200012,496.359985,493.790009,496.640015,496.640015,0
2006-09-27,496.320007,496.320007,496.279999,495.829987,495.829987,0
2006-09-28,495.049988,495.049988,495.049988,496.130005,496.130005,0
2006-09-29,496.220001,497.579987,495.850006,497.579987,497.579987,0
2006-10-02,496.500000,496.500000,496.500000,494.489990,494.489990,0
2006-10-03,494.450012,494.779999,494.450012,494.779999,494.779999,0
2006-10-04,497.130005,497.130005,497.130005,495.420013,495.420013,0
2006-10-05,495.760010,496.299988,495.760010,496.299988,496.299988,0
2006-10-06,510.000000,510.000000,496.910004,499.829987,499.829987,0
2006-10-09,510.000000,510.000000,500.160004,500.160004,500.160004,0
2006-10-10,510.000000,510.000000,502.079987,502.679993,502.679993,0
2006-10-11,510.000000,510.000000,503.079987,503.079987,503.079987,0
2006-10-12,503.059998,503.059998,501.600006,501.600006,501.600006,0
2006-10-13,502.399994,502.640015,502.399994,502.640015,502.640015,0
2006-10-16,503.380005,503.380005,503.380005,502.640015,502.640015,0
2006-10-17,502.220001,502.410004,502.220001,502.410004,502.410004,0
2006-10-18,510.000000,510.000000,502.459991,502.459991,502.459991,0
2006-10-19,502.339996,502.339996,502.339996,498.959991,498.959991,0
2006-10-20,510.000000,510.000000,499.250000,499.250000,499.250000,0
2006-10-23,510.000000,510.000000,501.799988,501.959991,501.959991,0
2006-10-24,502.119995,502.119995,502.119995,501.730011,501.730011,0
2006-10-25,500.440002,500.440002,500.440002,510.000000,510.000000,0
2006-10-26,499.369995,499.369995,497.950012,496.359985,496.359985,0
2006-10-27,496.109985,496.109985,496.109985,494.260010,494.260010,0
2006-10-30,510.000000,510.000000,495.329987,495.329987,495.329987,0
2006-10-31,495.640015,495.640015,495.640015,493.459991,493.459991,0
2006-11-01,493.519989,493.519989,493.519989,493.850006,493.850006,0
2006-11-02,510.000000,510.000000,510.000000,492.980011,492.980011,0
2006-11-03,493.000000,495.329987,493.000000,495.329987,495.329987,0
2006-11-06,495.720001,495.720001,495.230011,494.790009,494.790009,0
2006-11-07,494.549988,494.549988,494.549988,492.790009,492.790009,0
2006-11-08,492.399994,492.399994,492.399994,493.709991,493.709991,0
2006-11-09,510.000000,510.000000,510.000000,490.660004,490.660004,0
2006-11-10,510.000000,510.000000,490.239990,490.239990,490.239990,0
2006-11-13,489.529999,489.529999,489.529999,491.670013,491.670013,0
2006-11-14,491.809998,491.809998,491.649994,491.649994,491.649994,0
2006-11-15,491.769989,492.600006,491.769989,491.089996,491.089996,0
2006-11-16,491.299988,491.869995,491.299988,492.269989,492.269989,0
2006-11-17,492.619995,492.619995,492.619995,490.390015,490.390015,0
2006-11-20,491.100006,491.100006,491.100006,491.649994,491.649994,0
2006-11-21,510.000000,510.000000,491.179993,490.369995,490.369995,0
2006-11-22,490.470001,490.470001,490.470001,486.809998,486.809998,0
2006-11-23,490.470001,490.470001,486.299988,486.299988,486.299988,0
2006-11-24,486.339996,486.339996,481.559998,481.559998,481.559998,0
2006-11-27,479.660004,480.350006,479.660004,479.619995,479.619995,0
2006-11-28,479.269989,479.269989,479.269989,477.500000,477.500000,0
2006-11-29,477.420013,478.890015,477.420013,478.890015,478.890015,0
2006-11-30,478.980011,478.980011,475.779999,475.779999,475.779999,0
2006-12-01,475.440002,475.440002,475.440002,472.049988,472.049988,0
2006-12-04,472.359985,472.980011,472.359985,472.250000,472.250000,0
2006-12-05,472.760010,472.760010,472.760010,473.100006,473.100006,0
2006-12-06,472.959991,472.959991,472.959991,474.350006,474.350006,0
2006-12-07,474.100006,474.100006,474.100006,474.260010,474.260010,0
2006-12-08,474.170013,474.170013,474.170013,477.279999,477.279999,0
2006-12-11,478.420013,478.420013,478.420013,475.549988,475.549988,0
2006-12-12,475.489990,475.489990,475.489990,474.170013,474.170013,0
2006-12-13,474.440002,474.440002,474.440002,476.839996,476.839996,0
2006-12-14,477.109985,477.459991,477.109985,478.950012,478.950012,0
2006-12-15,479.179993,479.179993,479.179993,481.010010,481.010010,0
2006-12-18,481.230011,481.230011,481.230011,480.940002,480.940002,0
2006-12-19,480.700012,480.700012,480.700012,477.200012,477.200012,0
2006-12-20,476.089996,476.089996,476.089996,477.959991,477.959991,0
2006-12-21,477.859985,477.980011,477.859985,477.959991,477.959991,0
2006-12-22,477.690002,477.690002,477.690002,480.220001,480.220001,0
2006-12-25,479.970001,479.970001,479.970001,479.420013,479.420013,0
2006-12-26,480.739990,480.739990,480.739990,480.739990,480.739990,0
2006-12-27,478.739990,478.769989,478.739990,479.989990,479.989990,0
2006-12-28,480.350006,480.350006,479.109985,479.109985,479.109985,0
2006-12-29,477.399994,477.399994,477.399994,477.399994,477.399994,0
2007-01-01,477.420013,477.420013,477.420013,477.010010,477.010010,0
2007-01-02,474.649994,474.649994,474.649994,474.380005,474.380005,0
2007-01-03,474.239990,474.239990,474.239990,478.380005,478.380005,0
2007-01-04,478.260010,478.260010,478.260010,481.320007,481.320007,0
2007-01-05,481.429993,481.429993,481.429993,484.880005,484.880005,0
2007-01-08,484.269989,484.269989,484.269989,483.619995,483.619995,0
2007-01-09,482.929993,482.929993,482.929993,484.750000,484.750000,0
2007-01-10,485.799988,485.799988,485.799988,486.850006,486.850006,0
2007-01-11,486.299988,488.579987,486.299988,488.579987,488.579987,0
2007-01-12,488.910004,488.910004,488.910004,487.429993,487.429993,0
2007-01-15,486.299988,486.299988,486.299988,486.980011,486.980011,0
2007-01-16,487.320007,487.320007,487.320007,487.709991,487.709991,0
2007-01-17,487.489990,487.700012,487.489990,486.809998,486.809998,0
2007-01-18,486.510010,486.510010,486.510010,486.040009,486.040009,0
2007-01-19,485.890015,485.890015,485.890015,486.190002,486.190002,0
2007-01-22,485.720001,486.579987,485.720001,486.579987,486.579987,0
2007-01-23,486.829987,486.829987,486.829987,483.619995,483.619995,0
2007-01-24,483.619995,483.619995,483.619995,485.950012,485.950012,0
2007-01-25,486.100006,486.100006,486.100006,487.299988,487.299988,0
2007-01-26,488.279999,488.279999,488.279999,487.170013,487.170013,0
2007-01-29,488.109985,488.109985,488.109985,486.079987,486.079987,0
2007-01-30,486.119995,486.119995,486.119995,485.950012,485.950012,0
2007-01-31,486.130005,486.850006,486.130005,483.559998,483.559998,0
2007-02-01,483.140015,483.760010,483.140015,483.760010,483.760010,0
2007-02-02,483.950012,483.950012,483.950012,485.820007,485.820007,0
2007-02-05,486.130005,486.130005,486.130005,487.260010,487.260010,0
2007-02-06,487.070007,487.070007,487.070007,485.160004,485.160004,0
2007-02-07,485.290009,485.290009,485.290009,484.059998,484.059998,0
2007-02-08,484.059998,484.059998,484.059998,483.100006,483.100006,0
2007-02-09,483.170013,483.170013,483.170013,484.529999,484.529999,0
2007-02-12,483.989990,486.010010,483.989990,486.010010,486.010010,0
2007-02-13,485.970001,485.970001,485.970001,483.170013,483.170013,0
2007-02-14,483.320007,483.320007,483.320007,479.619995,479.619995,0
2007-02-15,479.579987,479.750000,479.510010,479.510010,479.510010,0
2007-02-16,479.730011,479.730011,479.730011,479.529999,479.529999,0
2007-02-19,479.040009,479.640015,479.040009,478.890015,478.890015,0
2007-02-20,478.929993,479.329987,478.929993,479.570007,479.570007,0
2007-02-21,479.200012,479.350006,479.200012,479.350006,479.350006,0
2007-02-22,479.420013,479.950012,479.420013,479.950012,479.950012,0
2007-02-23,480.079987,480.079987,480.079987,478.329987,478.329987,0
2007-02-26,477.660004,477.670013,477.660004,477.670013,477.670013,0
2007-02-27,478.019989,478.019989,476.570007,475.940002,475.940002,0
2007-02-28,476.500000,477.579987,476.500000,476.420013,476.420013,0
2007-03-01,476.230011,476.500000,476.230011,478.239990,478.239990,0
2007-03-02,478.380005,478.579987,478.380005,478.579987,478.579987,0
2007-03-05,478.489990,481.489990,478.489990,481.390015,481.390015,0
2007-03-06,480.880005,480.880005,480.880005,480.000000,480.000000,0
2007-03-07,480.109985,480.109985,480.109985,477.980011,477.980011,0
2007-03-08,478.350006,478.350006,478.350006,479.690002,479.690002,0
2007-03-09,479.290009,479.290009,479.290009,480.329987,480.329987,0
2007-03-12,480.290009,480.290009,480.290009,477.619995,477.619995,0
2007-03-13,477.869995,477.869995,477.839996,477.380005,477.380005,0
2007-03-14,477.579987,477.579987,477.579987,476.570007,476.570007,0
2007-03-15,476.339996,476.339996,476.339996,475.760010,475.760010,0
2007-03-16,473.869995,473.869995,473.059998,473.059998,473.059998,0
2007-03-19,474.059998,474.059998,474.059998,473.209991,473.209991,0
2007-03-20,473.850006,473.850006,473.850006,473.059998,473.059998,0
2007-03-21,473.149994,473.149994,473.149994,470.519989,470.519989,0
2007-03-22,470.540009,470.540009,470.540009,472.670013,472.670013,0
2007-03-23,472.750000,472.750000,472.750000,473.880005,473.880005,0
2007-03-26,474.670013,474.670013,474.670013,472.619995,472.619995,0
2007-03-27,472.649994,472.649994,472.649994,471.670013,471.670013,0
2007-03-28,471.859985,471.859985,471.859985,473.029999,473.029999,0
2007-03-29,473.510010,473.510010,472.529999,472.529999,472.529999,0
2007-03-30,472.869995,472.869995,472.869995,470.980011,470.980011,0
2007-04-02,471.609985,471.609985,471.609985,471.170013,471.170013,0
2007-04-03,471.070007,471.070007,471.070007,472.549988,472.549988,0
2007-04-04,472.410004,472.410004,472.410004,471.190002,471.190002,0
2007-04-05,471.070007,471.070007,471.070007,469.049988,469.049988,0
2007-04-06,469.279999,469.279999,469.279999,470.119995,470.119995,0
2007-04-09,471.579987,471.579987,471.579987,471.579987,471.579987,0
2007-04-10,469.559998,469.559998,469.000000,469.000000,469.000000,0
2007-04-11,469.329987,469.329987,469.329987,468.940002,468.940002,0
2007-04-12,468.739990,468.739990,468.739990,467.070007,467.070007,0
2007-04-13,466.269989,466.269989,465.670013,465.670013,465.670013,0
2007-04-16,464.089996,464.089996,464.089996,465.549988,465.549988,0
2007-04-17,465.149994,465.149994,465.149994,464.140015,464.140015,0
2007-04-18,463.720001,463.720001,463.720001,463.019989,463.019989,0
2007-04-19,462.899994,463.019989,462.899994,462.440002,462.440002,0
2007-04-20,462.369995,462.390015,462.369995,463.600006,463.600006,0
2007-04-23,464.690002,464.690002,464.690002,464.010010,464.010010,0
2007-04-24,464.149994,464.149994,464.149994,461.959991,461.959991,0
2007-04-25,462.269989,462.269989,461.850006,461.850006,461.850006,0
2007-04-26,461.850006,461.850006,461.850006,463.290009,463.290009,0
2007-04-27,463.440002,463.440002,463.440002,461.239990,461.239990,0
2007-04-30,462.709991,462.709991,462.709991,461.779999,461.779999,0
2007-05-01,461.459991,461.459991,461.459991,463.019989,463.019989,0
2007-05-02,464.109985,464.109985,464.109985,463.829987,463.829987,0
2007-05-03,463.320007,463.320007,463.320007,464.910004,464.910004,0
2007-05-04,464.929993,464.929993,464.929993,463.649994,463.649994,0
2007-05-07,462.950012,462.950012,462.950012,463.200012,463.200012,0
2007-05-08,463.149994,463.149994,463.149994,465.100006,465.100006,0
2007-05-09,465.220001,465.220001,465.220001,465.760010,465.760010,0
2007-05-10,465.549988,465.549988,465.549988,467.519989,467.519989,0
2007-05-11,467.660004,467.660004,467.660004,465.769989,465.769989,0
2007-05-14,464.700012,464.700012,464.700012,465.200012,465.200012,0
2007-05-15,465.140015,465.140015,465.140015,463.480011,463.480011,0
2007-05-16,463.429993,463.429993,463.429993,466.079987,466.079987,0
2007-05-17,465.649994,465.649994,465.649994,466.769989,466.769989,0
2007-05-18,467.450012,467.450012,467.450012,466.239990,466.239990,0
2007-05-21,484.940002,484.940002,467.899994,467.899994,467.899994,0
2007-05-22,468.000000,468.350006,468.000000,468.350006,468.350006,0
2007-05-23,468.299988,468.390015,468.200012,468.200012,468.200012,0
2007-05-24,468.209991,468.209991,468.209991,478.730011,478.730011,0
2007-05-25,478.980011,478.980011,478.980011,477.950012,477.950012,0
2007-05-28,478.109985,478.109985,478.109985,478.109985,478.109985,0
2007-05-29,476.709991,476.709991,476.709991,484.940002,484.940002,0
2007-05-30,478.339996,478.779999,478.339996,478.779999,478.779999,0
2007-05-31,478.660004,478.660004,478.660004,477.929993,477.929993,0
2007-06-01,484.940002,484.940002,478.190002,478.190002,478.190002,0
2007-06-04,477.480011,477.480011,477.480011,476.489990,476.489990,0
2007-06-05,476.559998,476.559998,476.559998,475.600006,475.600006,0
2007-06-06,475.630005,475.630005,475.630005,476.279999,476.279999,0
2007-06-07,476.230011,476.230011,476.230011,478.940002,478.940002,0
2007-06-08,481.920013,481.920013,481.920013,480.820007,480.820007,0
2007-06-11,481.420013,481.420013,481.420013,484.940002,484.940002,0
2007-06-12,481.269989,483.320007,481.269989,483.320007,483.320007,0
2007-06-13,483.809998,483.809998,483.809998,483.140015,483.140015,0
2007-06-14,483.040009,483.149994,483.040009,483.100006,483.100006,0
2007-06-15,482.970001,482.970001,482.970001,480.089996,480.089996,0
2007-06-18,484.940002,484.940002,484.940002,479.369995,479.369995,0
2007-06-19,478.940002,479.690002,478.940002,478.890015,478.890015,0
2007-06-20,478.820007,478.820007,478.820007,479.839996,479.839996,0
2007-06-21,480.250000,480.250000,480.250000,480.179993,480.179993,0
2007-06-22,480.250000,480.250000,480.250000,477.380005,477.380005,0
2007-06-25,477.730011,477.730011,477.730011,477.470001,477.470001,0
2007-06-26,477.589996,477.700012,477.589996,477.700012,477.700012,0
2007-06-27,478.119995,478.119995,478.119995,477.950012,477.950012,0
